Number_of_Nodes,Real_Diameter,Aprrox Diameter
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
300,4,3.2759092998684336
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,5,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,5,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,5,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,5,3.3465589395509237
400,5,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,5,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
400,4,3.3465589395509237
500,4,3.401718228036341
500,4,3.401718228036341
500,5,3.401718228036341
500,4,3.401718228036341
500,5,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,5,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,5,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,5,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,5,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,5,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,5,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,5,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,5,3.401718228036341
500,5,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,5,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,5,3.401718228036341
500,5,3.401718228036341
500,4,3.401718228036341
500,5,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,5,3.401718228036341
500,5,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,5,3.401718228036341
500,4,3.401718228036341
500,4,3.401718228036341
500,5,3.401718228036341
500,5,3.401718228036341
500,5,3.401718228036341
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1000,5,3.574249916581999
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
1500,5,3.675569290519661
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2000,5,3.747486162352814
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
2500,5,3.8032467012758513
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
10000,6,4.148191313801706
