Number_of_Nodes,Real_Diameter,Aprrox_Diameter,Average_Clustering,Approx_Clustering
70,2,2.9369545471867307,0.648880164905531,0.25785302602451493
70,2,2.9369545471867307,0.6437297327232993,0.25785302602451493
70,2,2.9369545471867307,0.6427707314407787,0.25785302602451493
70,2,2.9369545471867307,0.6379035703752444,0.25785302602451493
70,2,2.9369545471867307,0.6503332597940545,0.25785302602451493
70,2,2.9369545471867307,0.6473979536298317,0.25785302602451493
70,2,2.9369545471867307,0.6479700289644917,0.25785302602451493
70,2,2.9369545471867307,0.6498146342899904,0.25785302602451493
70,2,2.9369545471867307,0.64069693918804,0.25785302602451493
70,2,2.9369545471867307,0.6452064528044791,0.25785302602451493
70,2,2.9369545471867307,0.6475688285705992,0.25785302602451493
70,2,2.9369545471867307,0.6451902715893106,0.25785302602451493
70,2,2.9369545471867307,0.6441929043195335,0.25785302602451493
70,2,2.9369545471867307,0.6488113671223633,0.25785302602451493
70,2,2.9369545471867307,0.6449732187115457,0.25785302602451493
70,2,2.9369545471867307,0.6411345256549507,0.25785302602451493
70,2,2.9369545471867307,0.6416548121817864,0.25785302602451493
70,2,2.9369545471867307,0.6499691981209286,0.25785302602451493
70,2,2.9369545471867307,0.6440531825786314,0.25785302602451493
70,2,2.9369545471867307,0.6413542822927266,0.25785302602451493
70,2,2.9369545471867307,0.6445745145185924,0.25785302602451493
70,2,2.9369545471867307,0.638025315631612,0.25785302602451493
70,2,2.9369545471867307,0.6436410995216546,0.25785302602451493
70,2,2.9369545471867307,0.6453956941658663,0.25785302602451493
70,2,2.9369545471867307,0.6418166445523177,0.25785302602451493
70,2,2.9369545471867307,0.6470528373886456,0.25785302602451493
70,2,2.9369545471867307,0.6389595275717103,0.25785302602451493
70,2,2.9369545471867307,0.641073723817814,0.25785302602451493
70,2,2.9369545471867307,0.6420124309168423,0.25785302602451493
70,2,2.9369545471867307,0.6379431547110062,0.25785302602451493
70,2,2.9369545471867307,0.6494539250990544,0.25785302602451493
70,2,2.9369545471867307,0.646117190086099,0.25785302602451493
70,2,2.9369545471867307,0.6374278946043812,0.25785302602451493
70,2,2.9369545471867307,0.6474243503972905,0.25785302602451493
70,2,2.9369545471867307,0.6419900579958523,0.25785302602451493
70,2,2.9369545471867307,0.6335461899380533,0.25785302602451493
70,2,2.9369545471867307,0.6483832060042797,0.25785302602451493
70,2,2.9369545471867307,0.647853438979941,0.25785302602451493
70,2,2.9369545471867307,0.6447410288322061,0.25785302602451493
70,2,2.9369545471867307,0.6498397095775901,0.25785302602451493
70,2,2.9369545471867307,0.6427101544604081,0.25785302602451493
70,2,2.9369545471867307,0.6373004769869187,0.25785302602451493
70,2,2.9369545471867307,0.6407406701028366,0.25785302602451493
70,2,2.9369545471867307,0.640236312606261,0.25785302602451493
70,2,2.9369545471867307,0.6449977943625578,0.25785302602451493
70,2,2.9369545471867307,0.6406117945361645,0.25785302602451493
70,2,2.9369545471867307,0.645231961475408,0.25785302602451493
70,2,2.9369545471867307,0.6474860663028602,0.25785302602451493
70,2,2.9369545471867307,0.6416898403612147,0.25785302602451493
70,2,2.9369545471867307,0.6467887093330793,0.25785302602451493
70,2,2.9369545471867307,0.6467133040526086,0.25785302602451493
70,2,2.9369545471867307,0.6444938353642939,0.25785302602451493
70,2,2.9369545471867307,0.6468590191975879,0.25785302602451493
70,2,2.9369545471867307,0.6387778564650594,0.25785302602451493
70,2,2.9369545471867307,0.6424775078725375,0.25785302602451493
70,2,2.9369545471867307,0.6499645140584639,0.25785302602451493
70,2,2.9369545471867307,0.6453207349025275,0.25785302602451493
70,2,2.9369545471867307,0.6407297496064636,0.25785302602451493
70,2,2.9369545471867307,0.6469523359562243,0.25785302602451493
70,2,2.9369545471867307,0.6424962422682091,0.25785302602451493
70,2,2.9369545471867307,0.6460360652018045,0.25785302602451493
70,2,2.9369545471867307,0.6396125357737361,0.25785302602451493
70,2,2.9369545471867307,0.6429905938943997,0.25785302602451493
70,2,2.9369545471867307,0.6503139689233242,0.25785302602451493
70,2,2.9369545471867307,0.6378015901277395,0.25785302602451493
70,2,2.9369545471867307,0.6522027830722857,0.25785302602451493
70,2,2.9369545471867307,0.6399311447159564,0.25785302602451493
70,2,2.9369545471867307,0.6409241222427732,0.25785302602451493
70,2,2.9369545471867307,0.6474368180710732,0.25785302602451493
70,2,2.9369545471867307,0.6460989117620939,0.25785302602451493
70,2,2.9369545471867307,0.6428712695741515,0.25785302602451493
70,2,2.9369545471867307,0.6425271492997672,0.25785302602451493
70,2,2.9369545471867307,0.6456131052058653,0.25785302602451493
70,2,2.9369545471867307,0.6455895703826487,0.25785302602451493
70,2,2.9369545471867307,0.6456350546493983,0.25785302602451493
70,2,2.9369545471867307,0.646314422708681,0.25785302602451493
70,2,2.9369545471867307,0.6401386989345751,0.25785302602451493
70,2,2.9369545471867307,0.6404575887029826,0.25785302602451493
70,2,2.9369545471867307,0.641723625444517,0.25785302602451493
70,2,2.9369545471867307,0.6474048267350179,0.25785302602451493
70,2,2.9369545471867307,0.6446753175844616,0.25785302602451493
70,2,2.9369545471867307,0.6459984922964491,0.25785302602451493
70,2,2.9369545471867307,0.6535367899432535,0.25785302602451493
70,2,2.9369545471867307,0.6439286232413798,0.25785302602451493
70,2,2.9369545471867307,0.6376380764137535,0.25785302602451493
70,2,2.9369545471867307,0.6466980046884184,0.25785302602451493
70,2,2.9369545471867307,0.6449737783540779,0.25785302602451493
70,2,2.9369545471867307,0.6403955836076781,0.25785302602451493
70,2,2.9369545471867307,0.6474910610693281,0.25785302602451493
70,2,2.9369545471867307,0.6438648547076489,0.25785302602451493
70,2,2.9369545471867307,0.6357624916062652,0.25785302602451493
70,2,2.9369545471867307,0.6428934620118908,0.25785302602451493
70,2,2.9369545471867307,0.6387889532580326,0.25785302602451493
70,2,2.9369545471867307,0.6448825424838289,0.25785302602451493
70,2,2.9369545471867307,0.6531892962732965,0.25785302602451493
70,2,2.9369545471867307,0.6403233512602011,0.25785302602451493
70,2,2.9369545471867307,0.6453455742782493,0.25785302602451493
70,2,2.9369545471867307,0.652169478401488,0.25785302602451493
70,2,2.9369545471867307,0.6397522144905103,0.25785302602451493
70,2,2.9369545471867307,0.6474442911657057,0.25785302602451493
70,2,2.9369545471867307,0.6443462462994995,0.25785302602451493
70,2,2.9369545471867307,0.638737157993744,0.25785302602451493
70,2,2.9369545471867307,0.640673033515562,0.25785302602451493
70,2,2.9369545471867307,0.6476315378287023,0.25785302602451493
70,2,2.9369545471867307,0.6410141369108037,0.25785302602451493
70,2,2.9369545471867307,0.6478907663993082,0.25785302602451493
70,2,2.9369545471867307,0.6389093098974529,0.25785302602451493
70,2,2.9369545471867307,0.6470623681858663,0.25785302602451493
70,2,2.9369545471867307,0.652780000187821,0.25785302602451493
70,2,2.9369545471867307,0.6445123743374067,0.25785302602451493
70,2,2.9369545471867307,0.6459314476486785,0.25785302602451493
70,2,2.9369545471867307,0.6510811425821101,0.25785302602451493
70,2,2.9369545471867307,0.6473297931164815,0.25785302602451493
70,2,2.9369545471867307,0.6413077134244783,0.25785302602451493
70,2,2.9369545471867307,0.6470646325800594,0.25785302602451493
70,2,2.9369545471867307,0.6466078006853756,0.25785302602451493
70,2,2.9369545471867307,0.6410216824757143,0.25785302602451493
70,2,2.9369545471867307,0.6373007308012887,0.25785302602451493
70,2,2.9369545471867307,0.6417078408584216,0.25785302602451493
70,2,2.9369545471867307,0.6408513124680645,0.25785302602451493
70,2,2.9369545471867307,0.6458605715345828,0.25785302602451493
70,2,2.9369545471867307,0.6420073615153455,0.25785302602451493
70,2,2.9369545471867307,0.6400611477975277,0.25785302602451493
70,2,2.9369545471867307,0.6458690164824875,0.25785302602451493
70,2,2.9369545471867307,0.6460786588700411,0.25785302602451493
70,2,2.9369545471867307,0.6519504690947091,0.25785302602451493
70,2,2.9369545471867307,0.6419632076828778,0.25785302602451493
70,2,2.9369545471867307,0.6470867760378121,0.25785302602451493
70,2,2.9369545471867307,0.6503345499656604,0.25785302602451493
70,2,2.9369545471867307,0.6429816287510542,0.25785302602451493
70,2,2.9369545471867307,0.6423723431410497,0.25785302602451493
70,2,2.9369545471867307,0.6409247869104419,0.25785302602451493
70,2,2.9369545471867307,0.6487981214728494,0.25785302602451493
70,2,2.9369545471867307,0.642823231480459,0.25785302602451493
70,2,2.9369545471867307,0.6470254029845559,0.25785302602451493
70,2,2.9369545471867307,0.642283564771603,0.25785302602451493
70,2,2.9369545471867307,0.6420626734545182,0.25785302602451493
70,2,2.9369545471867307,0.6411779537244447,0.25785302602451493
70,2,2.9369545471867307,0.6447644733182845,0.25785302602451493
70,2,2.9369545471867307,0.6436712180944107,0.25785302602451493
70,2,2.9369545471867307,0.645029921339434,0.25785302602451493
70,2,2.9369545471867307,0.6475443114433708,0.25785302602451493
70,2,2.9369545471867307,0.6471683059756548,0.25785302602451493
70,2,2.9369545471867307,0.6398380614412533,0.25785302602451493
