Real Diameter,Aprrox Diameter
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
5,3.574249916581999
