n,edges added,P_i,P_r,Days_Taken,Surviors,Everyone_Dead
100,5,0.7,0.5,69,2,False
100,10,0.7,0.5,66,3,False
100,50,0.7,0.5,45,1,False
100,5,0.6,0.6,59,9,False
100,10,0.6,0.6,45,7,False
100,50,0.6,0.6,102,0,True
200,5,0.6,0.5,59,17,False
200,10,0.6,0.5,66,10,False
200,50,0.6,0.5,77,2,False
1000,45,0.8,0.2,54,8,False
123,15,0.2,0.8,241,9,False
2000,100,0.9,0.01,25,0,True
100,5,0.6,0.5,69,7,False
100,10,0.6,0.5,54,5,False
100,50,0.6,0.5,67,1,False
100,5,0.7,0.5,45,12,False
100,10,0.7,0.5,57,4,False
100,50,0.7,0.5,67,3,False
100,5,0.6,0.6,82,8,False
100,10,0.6,0.6,67,2,False
100,50,0.6,0.6,110,1,False
200,5,0.6,0.5,58,27,False
200,10,0.6,0.5,57,18,False
200,50,0.6,0.5,89,2,False
1000,45,0.8,0.2,34,4,False
123,15,0.2,0.8,262,1,False
2000,100,0.9,0.01,22,19,False
100,5,0.6,0.5,81,5,False
100,10,0.6,0.5,77,6,False
100,50,0.6,0.5,56,3,False
100,5,0.7,0.5,67,6,False
100,10,0.7,0.5,66,7,False
100,50,0.7,0.5,45,4,False
100,5,0.6,0.6,68,10,False
100,10,0.6,0.6,55,2,False
100,50,0.6,0.6,101,2,False
200,5,0.6,0.5,70,17,False
200,10,0.6,0.5,68,13,False
200,50,0.6,0.5,71,1,False
1000,45,0.8,0.2,45,6,False
123,15,0.2,0.8,212,5,False
2000,100,0.9,0.01,21,19,False
100,5,0.6,0.5,59,8,False
100,10,0.6,0.5,48,5,False
100,50,0.6,0.5,66,4,False
100,5,0.7,0.5,78,8,False
100,10,0.7,0.5,57,4,False
100,50,0.7,0.5,66,1,False
100,5,0.6,0.6,81,11,False
100,10,0.6,0.6,102,2,False
100,50,0.6,0.6,92,1,False
200,5,0.6,0.5,103,18,False
200,10,0.6,0.5,56,16,False
200,50,0.6,0.5,90,4,False
1000,45,0.8,0.2,56,7,False
123,15,0.2,0.8,257,7,False
2000,100,0.9,0.01,26,4,False
100,5,0.6,0.5,82,12,False
100,10,0.6,0.5,66,3,False
100,50,0.6,0.5,61,4,False
100,5,0.7,0.5,57,9,False
100,10,0.7,0.5,58,8,False
100,50,0.7,0.5,68,1,False
100,5,0.6,0.6,89,8,False
100,10,0.6,0.6,69,5,False
100,50,0.6,0.6,56,5,False
200,5,0.6,0.5,72,9,False
200,10,0.6,0.5,67,6,False
200,50,0.6,0.5,67,1,False
1000,45,0.8,0.2,45,4,False
123,15,0.2,0.8,154,7,False
2000,100,0.9,0.01,25,1,False
100,5,0.6,0.5,47,5,False
100,10,0.6,0.5,68,3,False
100,50,0.6,0.5,57,3,False
100,5,0.7,0.5,82,8,False
100,10,0.7,0.5,70,4,False
100,50,0.7,0.5,55,1,False
100,5,0.6,0.6,87,11,False
100,10,0.6,0.6,68,5,False
100,50,0.6,0.6,100,1,False
200,5,0.6,0.5,59,17,False
200,10,0.6,0.5,102,8,False
200,50,0.6,0.5,69,4,False
1000,45,0.8,0.2,44,4,False
123,15,0.2,0.8,205,4,False
2000,100,0.9,0.01,34,8,False
100,5,0.6,0.5,57,9,False
100,10,0.6,0.5,71,4,False
100,50,0.6,0.5,81,1,False
100,5,0.7,0.5,66,11,False
100,10,0.7,0.5,46,11,False
100,50,0.7,0.5,76,1,False
100,5,0.6,0.6,101,6,False
100,10,0.6,0.6,68,3,False
100,50,0.6,0.6,79,1,False
200,5,0.6,0.5,69,10,False
200,10,0.6,0.5,70,8,False
200,50,0.6,0.5,78,2,False
1000,45,0.8,0.2,45,4,False
123,15,0.2,0.8,191,4,False
2000,100,0.9,0.01,26,6,False
100,5,0.6,0.5,68,9,False
100,10,0.6,0.5,60,6,False
100,50,0.6,0.5,66,2,False
100,5,0.7,0.5,92,7,False
100,10,0.7,0.5,66,5,False
100,50,0.7,0.5,76,1,False
100,5,0.6,0.6,90,2,False
100,10,0.6,0.6,90,5,False
100,50,0.6,0.6,61,5,False
200,5,0.6,0.5,79,16,False
200,10,0.6,0.5,67,4,False
200,50,0.6,0.5,121,3,False
1000,45,0.8,0.2,44,6,False
123,15,0.2,0.8,181,11,False
2000,100,0.9,0.01,24,3,False
100,5,0.6,0.5,56,6,False
100,10,0.6,0.5,67,5,False
100,50,0.6,0.5,76,1,False
100,5,0.7,0.5,60,5,False
100,10,0.7,0.5,55,8,False
100,50,0.7,0.5,45,5,False
100,5,0.6,0.6,69,7,False
100,10,0.6,0.6,79,5,False
100,50,0.6,0.6,89,4,False
200,5,0.6,0.5,67,20,False
200,10,0.6,0.5,71,6,False
200,50,0.6,0.5,89,1,False
1000,45,0.8,0.2,45,9,False
123,15,0.2,0.8,189,3,False
2000,100,0.9,0.01,24,0,True
100,5,0.6,0.5,45,10,False
100,10,0.6,0.5,103,2,False
100,50,0.6,0.5,44,6,False
100,5,0.7,0.5,57,7,False
100,10,0.7,0.5,68,5,False
100,50,0.7,0.5,78,1,False
100,5,0.6,0.6,111,7,False
100,10,0.6,0.6,67,4,False
100,50,0.6,0.6,154,0,True
200,5,0.6,0.5,47,22,False
200,10,0.6,0.5,77,5,False
200,50,0.6,0.5,89,1,False
1000,45,0.8,0.2,45,7,False
123,15,0.2,0.8,185,7,False
2000,100,0.9,0.01,27,2,False
100,5,0.6,0.5,57,5,False
100,10,0.6,0.5,46,5,False
100,50,0.6,0.5,56,1,False
100,5,0.7,0.5,59,7,False
100,10,0.7,0.5,55,5,False
100,50,0.7,0.5,77,1,False
100,5,0.6,0.6,67,8,False
100,10,0.6,0.6,55,7,False
100,50,0.6,0.6,58,1,False
200,5,0.6,0.5,67,17,False
200,10,0.6,0.5,70,10,False
200,50,0.6,0.5,58,2,False
1000,45,0.8,0.2,45,3,False
123,15,0.2,0.8,177,8,False
2000,100,0.9,0.01,25,5,False
100,5,0.6,0.5,50,10,False
100,10,0.6,0.5,81,1,False
100,50,0.6,0.5,66,1,False
100,5,0.7,0.5,45,8,False
100,10,0.7,0.5,82,3,False
100,50,0.7,0.5,65,1,False
100,5,0.6,0.6,56,8,False
100,10,0.6,0.6,70,6,False
100,50,0.6,0.6,77,1,False
200,5,0.6,0.5,69,15,False
200,10,0.6,0.5,57,9,False
200,50,0.6,0.5,56,7,False
1000,45,0.8,0.2,46,5,False
123,15,0.2,0.8,189,8,False
2000,100,0.9,0.01,25,6,False
100,5,0.6,0.5,67,9,False
100,10,0.6,0.5,58,2,False
100,50,0.6,0.5,78,1,False
100,5,0.7,0.5,49,5,False
100,10,0.7,0.5,56,9,False
100,50,0.7,0.5,66,0,True
100,5,0.6,0.6,82,6,False
100,10,0.6,0.6,81,3,False
100,50,0.6,0.6,78,1,False
200,5,0.6,0.5,58,14,False
200,10,0.6,0.5,67,7,False
200,50,0.6,0.5,87,0,True
1000,45,0.8,0.2,45,8,False
123,15,0.2,0.8,163,6,False
2000,100,0.9,0.01,11,19,False
100,5,0.6,0.5,56,11,False
100,10,0.6,0.5,57,4,False
100,50,0.6,0.5,78,2,False
100,5,0.7,0.5,46,3,False
100,10,0.7,0.5,66,9,False
100,50,0.7,0.5,56,2,False
100,5,0.6,0.6,80,6,False
100,10,0.6,0.6,77,5,False
100,50,0.6,0.6,111,2,False
200,5,0.6,0.5,56,14,False
200,10,0.6,0.5,88,11,False
200,50,0.6,0.5,88,1,False
1000,45,0.8,0.2,45,7,False
123,15,0.2,0.8,204,4,False
2000,100,0.9,0.01,11,30,False
100,5,0.6,0.5,73,14,False
100,10,0.6,0.5,67,7,False
100,50,0.6,0.5,66,0,True
100,5,0.7,0.5,55,7,False
100,10,0.7,0.5,78,6,False
100,50,0.7,0.5,44,5,False
100,5,0.6,0.6,49,11,False
100,10,0.6,0.6,68,7,False
100,50,0.6,0.6,78,1,False
200,5,0.6,0.5,59,23,False
200,10,0.6,0.5,67,8,False
200,50,0.6,0.5,101,2,False
1000,45,0.8,0.2,44,8,False
123,15,0.2,0.8,243,5,False
2000,100,0.9,0.01,11,22,False
100,5,0.6,0.5,68,10,False
100,10,0.6,0.5,46,4,False
100,50,0.6,0.5,65,0,True
100,5,0.7,0.5,45,13,False
100,10,0.7,0.5,69,2,False
100,50,0.7,0.5,67,2,False
100,5,0.6,0.6,59,6,False
100,10,0.6,0.6,66,4,False
100,50,0.6,0.6,90,2,False
200,5,0.6,0.5,57,12,False
200,10,0.6,0.5,70,6,False
200,50,0.6,0.5,79,1,False
1000,45,0.8,0.2,66,3,False
123,15,0.2,0.8,163,7,False
2000,100,0.9,0.01,22,14,False
100,5,0.6,0.5,67,6,False
100,10,0.6,0.5,46,6,False
100,50,0.6,0.5,67,1,False
100,5,0.7,0.5,77,5,False
100,10,0.7,0.5,55,3,False
100,50,0.7,0.5,46,8,False
100,5,0.6,0.6,90,14,False
100,10,0.6,0.6,68,5,False
100,50,0.6,0.6,67,2,False
200,5,0.6,0.5,59,21,False
200,10,0.6,0.5,66,7,False
200,50,0.6,0.5,90,0,True
1000,45,0.8,0.2,57,4,False
123,15,0.2,0.8,154,5,False
2000,100,0.9,0.01,23,14,False
100,5,0.6,0.5,55,11,False
100,10,0.6,0.5,60,5,False
100,50,0.6,0.5,91,1,False
100,5,0.7,0.5,68,9,False
100,10,0.7,0.5,55,5,False
100,50,0.7,0.5,91,0,True
100,5,0.6,0.6,67,9,False
100,10,0.6,0.6,91,9,False
100,50,0.6,0.6,98,0,True
200,5,0.6,0.5,55,14,False
200,10,0.6,0.5,65,12,False
200,50,0.6,0.5,93,3,False
1000,45,0.8,0.2,44,2,False
123,15,0.2,0.8,145,10,False
2000,100,0.9,0.01,25,1,False
100,5,0.6,0.5,44,13,False
100,10,0.6,0.5,62,2,False
100,50,0.6,0.5,45,3,False
100,5,0.7,0.5,56,10,False
100,10,0.7,0.5,66,3,False
100,50,0.7,0.5,98,1,False
100,5,0.6,0.6,88,12,False
100,10,0.6,0.6,76,5,False
100,50,0.6,0.6,69,2,False
200,5,0.6,0.5,48,20,False
200,10,0.6,0.5,76,7,False
200,50,0.6,0.5,77,3,False
1000,45,0.8,0.2,55,5,False
123,15,0.2,0.8,190,11,False
2000,100,0.9,0.01,24,3,False
100,5,0.6,0.5,56,10,False
100,10,0.6,0.5,67,4,False
100,50,0.6,0.5,55,2,False
100,5,0.7,0.5,57,11,False
100,10,0.7,0.5,57,3,False
100,50,0.7,0.5,66,4,False
100,5,0.6,0.6,89,9,False
100,10,0.6,0.6,78,2,False
100,50,0.6,0.6,91,0,True
200,5,0.6,0.5,82,21,False
200,10,0.6,0.5,67,12,False
200,50,0.6,0.5,88,0,True
1000,45,0.8,0.2,45,2,False
123,15,0.2,0.8,188,6,False
2000,100,0.9,0.01,25,3,False
100,5,0.6,0.5,47,10,False
100,10,0.6,0.5,67,3,False
100,50,0.6,0.5,67,4,False
100,5,0.7,0.5,48,3,False
100,10,0.7,0.5,56,6,False
100,50,0.7,0.5,68,3,False
100,5,0.6,0.6,59,11,False
100,10,0.6,0.6,115,8,False
100,50,0.6,0.6,78,2,False
200,5,0.6,0.5,56,16,False
200,10,0.6,0.5,91,5,False
200,50,0.6,0.5,78,2,False
1000,45,0.8,0.2,44,3,False
123,15,0.2,0.8,218,7,False
2000,100,0.9,0.01,24,4,False
100,5,0.6,0.5,56,7,False
100,10,0.6,0.5,80,2,False
100,50,0.6,0.5,68,1,False
100,5,0.7,0.5,46,12,False
100,10,0.7,0.5,57,2,False
100,50,0.7,0.5,65,1,False
100,5,0.6,0.6,60,10,False
100,10,0.6,0.6,77,3,False
100,50,0.6,0.6,87,3,False
200,5,0.6,0.5,54,17,False
200,10,0.6,0.5,74,4,False
200,50,0.6,0.5,56,5,False
1000,45,0.8,0.2,45,6,False
123,15,0.2,0.8,181,6,False
2000,100,0.9,0.01,25,1,False
100,5,0.6,0.5,67,5,False
100,10,0.6,0.5,57,6,False
100,50,0.6,0.5,100,1,False
100,5,0.7,0.5,57,4,False
100,10,0.7,0.5,88,6,False
100,50,0.7,0.5,55,3,False
100,5,0.6,0.6,78,6,False
100,10,0.6,0.6,100,2,False
100,50,0.6,0.6,99,1,False
200,5,0.6,0.5,68,11,False
200,10,0.6,0.5,70,12,False
200,50,0.6,0.5,76,2,False
1000,45,0.8,0.2,56,10,False
123,15,0.2,0.8,230,8,False
2000,100,0.9,0.01,11,18,False
100,5,0.6,0.5,113,6,False
100,10,0.6,0.5,35,8,False
100,50,0.6,0.5,56,1,False
100,5,0.7,0.5,58,7,False
100,10,0.7,0.5,77,3,False
100,50,0.7,0.5,67,1,False
100,5,0.6,0.6,100,8,False
100,10,0.6,0.6,113,1,False
100,50,0.6,0.6,100,1,False
200,5,0.6,0.5,100,23,False
200,10,0.6,0.5,68,11,False
200,50,0.6,0.5,68,4,False
1000,45,0.8,0.2,44,4,False
123,15,0.2,0.8,147,9,False
2000,100,0.9,0.01,25,3,False
100,5,0.6,0.5,57,13,False
100,10,0.6,0.5,81,2,False
100,50,0.6,0.5,65,1,False
100,5,0.7,0.5,45,7,False
100,10,0.7,0.5,47,8,False
100,50,0.7,0.5,67,1,False
100,5,0.6,0.6,59,8,False
100,10,0.6,0.6,100,5,False
100,50,0.6,0.6,79,2,False
200,5,0.6,0.5,78,15,False
200,10,0.6,0.5,56,8,False
200,50,0.6,0.5,92,3,False
1000,45,0.8,0.2,45,4,False
123,15,0.2,0.8,203,9,False
2000,100,0.9,0.01,26,4,False
100,5,0.6,0.5,68,5,False
100,10,0.6,0.5,44,7,False
100,50,0.6,0.5,66,0,True
100,5,0.7,0.5,55,7,False
100,10,0.7,0.5,79,4,False
100,50,0.7,0.5,79,1,False
100,5,0.6,0.6,77,4,False
100,10,0.6,0.6,77,7,False
100,50,0.6,0.6,80,2,False
200,5,0.6,0.5,65,12,False
200,10,0.6,0.5,57,7,False
200,50,0.6,0.5,67,2,False
1000,45,0.8,0.2,37,6,False
123,15,0.2,0.8,128,9,False
2000,100,0.9,0.01,25,3,False
100,5,0.6,0.5,77,10,False
100,10,0.6,0.5,70,3,False
100,50,0.6,0.5,54,3,False
100,5,0.7,0.5,58,11,False
100,10,0.7,0.5,71,8,False
100,50,0.7,0.5,79,1,False
100,5,0.6,0.6,115,10,False
100,10,0.6,0.6,67,7,False
100,50,0.6,0.6,122,1,False
200,5,0.6,0.5,69,12,False
200,10,0.6,0.5,68,7,False
200,50,0.6,0.5,69,2,False
1000,45,0.8,0.2,45,4,False
123,15,0.2,0.8,174,10,False
2000,100,0.9,0.01,24,4,False
100,5,0.6,0.5,59,10,False
100,10,0.6,0.5,69,5,False
100,50,0.6,0.5,57,3,False
100,5,0.7,0.5,57,9,False
100,10,0.7,0.5,68,4,False
100,50,0.7,0.5,55,4,False
100,5,0.6,0.6,68,11,False
100,10,0.6,0.6,94,9,False
100,50,0.6,0.6,135,1,False
200,5,0.6,0.5,68,16,False
200,10,0.6,0.5,91,9,False
200,50,0.6,0.5,66,0,True
1000,45,0.8,0.2,44,3,False
123,15,0.2,0.8,212,6,False
2000,100,0.9,0.01,11,20,False
100,5,0.6,0.5,57,8,False
100,10,0.6,0.5,68,5,False
100,50,0.6,0.5,90,2,False
100,5,0.7,0.5,54,12,False
100,10,0.7,0.5,44,4,False
100,50,0.7,0.5,66,0,True
100,5,0.6,0.6,105,12,False
100,10,0.6,0.6,89,7,False
100,50,0.6,0.6,58,2,False
200,5,0.6,0.5,69,18,False
200,10,0.6,0.5,88,6,False
200,50,0.6,0.5,68,3,False
1000,45,0.8,0.2,35,8,False
123,15,0.2,0.8,189,9,False
2000,100,0.9,0.01,21,18,False
100,5,0.6,0.5,55,6,False
100,10,0.6,0.5,70,3,False
100,50,0.6,0.5,56,0,True
100,5,0.7,0.5,57,5,False
100,10,0.7,0.5,67,5,False
100,50,0.7,0.5,98,0,True
100,5,0.6,0.6,90,5,False
100,10,0.6,0.6,57,5,False
100,50,0.6,0.6,90,2,False
200,5,0.6,0.5,59,18,False
200,10,0.6,0.5,79,11,False
200,50,0.6,0.5,77,2,False
1000,45,0.8,0.2,46,6,False
123,15,0.2,0.8,182,5,False
2000,100,0.9,0.01,24,2,False
100,5,0.6,0.5,57,4,False
100,10,0.6,0.5,65,4,False
100,50,0.6,0.5,56,3,False
100,5,0.7,0.5,80,9,False
100,10,0.7,0.5,45,5,False
100,50,0.7,0.5,55,2,False
100,5,0.6,0.6,74,11,False
100,10,0.6,0.6,69,9,False
100,50,0.6,0.6,78,1,False
200,5,0.6,0.5,63,9,False
200,10,0.6,0.5,77,6,False
200,50,0.6,0.5,68,3,False
1000,45,0.8,0.2,54,7,False
123,15,0.2,0.8,144,7,False
2000,100,0.9,0.01,24,3,False
100,5,0.6,0.5,55,8,False
100,10,0.6,0.5,55,2,False
100,50,0.6,0.5,88,0,True
100,5,0.7,0.5,47,9,False
100,10,0.7,0.5,76,2,False
100,50,0.7,0.5,67,3,False
100,5,0.6,0.6,66,7,False
100,10,0.6,0.6,67,5,False
100,50,0.6,0.6,66,1,False
200,5,0.6,0.5,57,14,False
200,10,0.6,0.5,66,9,False
200,50,0.6,0.5,78,0,True
1000,45,0.8,0.2,43,7,False
123,15,0.2,0.8,195,7,False
2000,100,0.9,0.01,24,0,True
100,5,0.6,0.5,49,9,False
100,10,0.6,0.5,57,4,False
100,50,0.6,0.5,104,1,False
100,5,0.7,0.5,66,7,False
100,10,0.7,0.5,68,4,False
100,50,0.7,0.5,66,0,True
100,5,0.6,0.6,71,14,False
100,10,0.6,0.6,68,5,False
100,50,0.6,0.6,98,1,False
200,5,0.6,0.5,71,20,False
200,10,0.6,0.5,95,9,False
200,50,0.6,0.5,77,3,False
1000,45,0.8,0.2,46,5,False
123,15,0.2,0.8,173,6,False
2000,100,0.9,0.01,26,8,False
100,5,0.6,0.5,72,8,False
100,10,0.6,0.5,46,6,False
100,50,0.6,0.5,45,4,False
100,5,0.7,0.5,71,8,False
100,10,0.7,0.5,87,2,False
100,50,0.7,0.5,76,1,False
100,5,0.6,0.6,70,11,False
100,10,0.6,0.6,80,6,False
100,50,0.6,0.6,77,4,False
200,5,0.6,0.5,77,12,False
200,10,0.6,0.5,57,10,False
200,50,0.6,0.5,68,3,False
1000,45,0.8,0.2,45,4,False
123,15,0.2,0.8,177,6,False
2000,100,0.9,0.01,23,1,False
100,5,0.6,0.5,51,5,False
100,10,0.6,0.5,46,4,False
100,50,0.6,0.5,45,5,False
100,5,0.7,0.5,59,5,False
100,10,0.7,0.5,55,9,False
100,50,0.7,0.5,77,3,False
100,5,0.6,0.6,103,8,False
100,10,0.6,0.6,80,6,False
100,50,0.6,0.6,111,1,False
200,5,0.6,0.5,58,21,False
200,10,0.6,0.5,88,6,False
200,50,0.6,0.5,77,2,False
1000,45,0.8,0.2,44,3,False
123,15,0.2,0.8,163,9,False
2000,100,0.9,0.01,32,3,False
100,5,0.6,0.5,66,10,False
100,10,0.6,0.5,35,10,False
100,50,0.6,0.5,66,1,False
100,5,0.7,0.5,77,7,False
100,10,0.7,0.5,55,6,False
100,50,0.7,0.5,57,4,False
100,5,0.6,0.6,88,4,False
100,10,0.6,0.6,44,4,False
100,50,0.6,0.6,112,1,False
200,5,0.6,0.5,68,17,False
200,10,0.6,0.5,68,7,False
200,50,0.6,0.5,66,1,False
1000,45,0.8,0.2,43,3,False
123,15,0.2,0.8,172,8,False
2000,100,0.9,0.01,24,3,False
100,5,0.6,0.5,80,9,False
100,10,0.6,0.5,87,4,False
100,50,0.6,0.5,56,3,False
100,5,0.7,0.5,59,4,False
100,10,0.7,0.5,65,2,False
100,50,0.7,0.5,67,1,False
100,5,0.6,0.6,61,13,False
100,10,0.6,0.6,69,8,False
100,50,0.6,0.6,89,0,True
200,5,0.6,0.5,79,22,False
200,10,0.6,0.5,68,5,False
200,50,0.6,0.5,89,3,False
1000,45,0.8,0.2,43,5,False
123,15,0.2,0.8,130,13,False
2000,100,0.9,0.01,27,0,True
100,5,0.6,0.5,46,9,False
100,10,0.6,0.5,56,4,False
100,50,0.6,0.5,79,1,False
100,5,0.7,0.5,48,9,False
100,10,0.7,0.5,44,8,False
100,50,0.7,0.5,90,0,True
100,5,0.6,0.6,78,8,False
100,10,0.6,0.6,76,4,False
100,50,0.6,0.6,80,3,False
200,5,0.6,0.5,70,18,False
200,10,0.6,0.5,75,10,False
200,50,0.6,0.5,67,5,False
1000,45,0.8,0.2,55,2,False
123,15,0.2,0.8,195,9,False
2000,100,0.9,0.01,26,3,False
100,5,0.6,0.5,56,6,False
100,10,0.6,0.5,68,7,False
100,50,0.6,0.5,88,0,True
100,5,0.7,0.5,44,11,False
100,10,0.7,0.5,45,3,False
100,50,0.7,0.5,105,1,False
100,5,0.6,0.6,93,10,False
100,10,0.6,0.6,76,3,False
100,50,0.6,0.6,88,1,False
200,5,0.6,0.5,67,14,False
200,10,0.6,0.5,88,7,False
200,50,0.6,0.5,66,3,False
1000,45,0.8,0.2,44,6,False
123,15,0.2,0.8,224,6,False
2000,100,0.9,0.01,21,24,False
100,5,0.6,0.5,62,6,False
100,10,0.6,0.5,57,2,False
100,50,0.6,0.5,34,6,False
100,5,0.7,0.5,55,11,False
100,10,0.7,0.5,133,3,False
100,50,0.7,0.5,76,1,False
100,5,0.6,0.6,70,7,False
100,10,0.6,0.6,90,4,False
100,50,0.6,0.6,100,0,True
200,5,0.6,0.5,49,14,False
200,10,0.6,0.5,106,9,False
200,50,0.6,0.5,56,2,False
1000,45,0.8,0.2,44,9,False
123,15,0.2,0.8,174,10,False
2000,100,0.9,0.01,25,4,False
100,5,0.6,0.5,56,5,False
100,10,0.6,0.5,55,4,False
100,50,0.6,0.5,57,4,False
100,5,0.7,0.5,67,5,False
100,10,0.7,0.5,56,5,False
100,50,0.7,0.5,66,0,True
100,5,0.6,0.6,68,11,False
100,10,0.6,0.6,99,5,False
100,50,0.6,0.6,76,2,False
200,5,0.6,0.5,72,18,False
200,10,0.6,0.5,76,12,False
200,50,0.6,0.5,88,1,False
1000,45,0.8,0.2,44,5,False
123,15,0.2,0.8,143,12,False
2000,100,0.9,0.01,25,9,False
100,5,0.6,0.5,68,5,False
100,10,0.6,0.5,46,5,False
100,50,0.6,0.5,71,3,False
100,5,0.7,0.5,82,6,False
100,10,0.7,0.5,57,3,False
100,50,0.7,0.5,66,0,True
100,5,0.6,0.6,104,7,False
100,10,0.6,0.6,79,5,False
100,50,0.6,0.6,98,1,False
200,5,0.6,0.5,69,19,False
200,10,0.6,0.5,94,1,False
200,50,0.6,0.5,90,1,False
1000,45,0.8,0.2,66,3,False
123,15,0.2,0.8,156,4,False
2000,100,0.9,0.01,23,13,False
100,5,0.6,0.5,50,4,False
100,10,0.6,0.5,78,2,False
100,50,0.6,0.5,71,0,True
100,5,0.7,0.5,73,7,False
100,10,0.7,0.5,65,3,False
100,50,0.7,0.5,77,2,False
100,5,0.6,0.6,87,6,False
100,10,0.6,0.6,83,4,False
100,50,0.6,0.6,87,2,False
200,5,0.6,0.5,60,14,False
200,10,0.6,0.5,56,18,False
200,50,0.6,0.5,113,0,True
1000,45,0.8,0.2,44,5,False
123,15,0.2,0.8,232,5,False
2000,100,0.9,0.01,24,3,False
100,5,0.6,0.5,49,10,False
100,10,0.6,0.5,60,6,False
100,50,0.6,0.5,55,2,False
100,5,0.7,0.5,77,5,False
100,10,0.7,0.5,80,1,False
100,50,0.7,0.5,66,1,False
100,5,0.6,0.6,113,7,False
100,10,0.6,0.6,67,10,False
100,50,0.6,0.6,124,1,False
200,5,0.6,0.5,80,11,False
200,10,0.6,0.5,79,5,False
200,50,0.6,0.5,66,2,False
1000,45,0.8,0.2,44,7,False
123,15,0.2,0.8,145,9,False
2000,100,0.9,0.01,11,11,False
100,5,0.6,0.5,67,4,False
100,10,0.6,0.5,77,2,False
100,50,0.6,0.5,55,1,False
100,5,0.7,0.5,55,8,False
100,10,0.7,0.5,58,6,False
100,50,0.7,0.5,67,4,False
100,5,0.6,0.6,57,5,False
100,10,0.6,0.6,89,6,False
100,50,0.6,0.6,125,1,False
200,5,0.6,0.5,66,21,False
200,10,0.6,0.5,69,9,False
200,50,0.6,0.5,84,2,False
1000,45,0.8,0.2,45,2,False
123,15,0.2,0.8,130,10,False
2000,100,0.9,0.01,26,1,False
100,5,0.6,0.5,55,8,False
100,10,0.6,0.5,67,3,False
100,50,0.6,0.5,88,2,False
100,5,0.7,0.5,55,9,False
100,10,0.7,0.5,90,7,False
100,50,0.7,0.5,65,1,False
100,5,0.6,0.6,69,9,False
100,10,0.6,0.6,90,2,False
100,50,0.6,0.6,56,1,False
200,5,0.6,0.5,74,24,False
200,10,0.6,0.5,69,5,False
200,50,0.6,0.5,68,2,False
1000,45,0.8,0.2,45,8,False
123,15,0.2,0.8,176,4,False
2000,100,0.9,0.01,26,2,False
100,5,0.6,0.5,46,10,False
100,10,0.6,0.5,46,5,False
100,50,0.6,0.5,55,2,False
100,5,0.7,0.5,49,13,False
100,10,0.7,0.5,80,2,False
100,50,0.7,0.5,88,2,False
100,5,0.6,0.6,67,7,False
100,10,0.6,0.6,57,6,False
100,50,0.6,0.6,67,4,False
200,5,0.6,0.5,77,17,False
200,10,0.6,0.5,68,11,False
200,50,0.6,0.5,100,1,False
1000,45,0.8,0.2,46,3,False
123,15,0.2,0.8,179,9,False
2000,100,0.9,0.01,26,8,False
100,5,0.6,0.5,71,2,False
100,10,0.6,0.5,69,5,False
100,50,0.6,0.5,78,0,True
100,5,0.7,0.5,58,10,False
100,10,0.7,0.5,59,3,False
100,50,0.7,0.5,69,1,False
100,5,0.6,0.6,69,10,False
100,10,0.6,0.6,68,3,False
100,50,0.6,0.6,90,1,False
200,5,0.6,0.5,49,14,False
200,10,0.6,0.5,55,15,False
200,50,0.6,0.5,79,1,False
1000,45,0.8,0.2,44,1,False
123,15,0.2,0.8,148,5,False
2000,100,0.9,0.01,32,2,False
100,5,0.6,0.5,83,5,False
100,10,0.6,0.5,113,4,False
100,50,0.6,0.5,67,3,False
100,5,0.7,0.5,77,14,False
100,10,0.7,0.5,56,2,False
100,50,0.7,0.5,111,1,False
100,5,0.6,0.6,55,11,False
100,10,0.6,0.6,68,5,False
100,50,0.6,0.6,87,2,False
200,5,0.6,0.5,90,15,False
200,10,0.6,0.5,59,8,False
200,50,0.6,0.5,81,4,False
1000,45,0.8,0.2,45,4,False
123,15,0.2,0.8,181,4,False
2000,100,0.9,0.01,26,6,False
100,5,0.6,0.5,62,11,False
100,10,0.6,0.5,58,6,False
100,50,0.6,0.5,70,2,False
100,5,0.7,0.5,57,7,False
100,10,0.7,0.5,56,4,False
100,50,0.7,0.5,78,0,True
100,5,0.6,0.6,59,14,False
100,10,0.6,0.6,68,3,False
100,50,0.6,0.6,112,1,False
200,5,0.6,0.5,72,14,False
200,10,0.6,0.5,90,9,False
200,50,0.6,0.5,79,2,False
1000,45,0.8,0.2,46,2,False
123,15,0.2,0.8,172,6,False
2000,100,0.9,0.01,24,2,False
