n,P_i,P_r,Days_Taken,survivors,Everyone_Dead,Infection_Type,Graph_Type
50,0.5,0.6,14,27,False,ConstantRate,barabasi
50,0.5,0.6,13,27,False,ConstantRate,barabasi
50,0.5,0.6,13,25,False,ConstantRate,barabasi
50,0.5,0.6,14,32,False,ConstantRate,barabasi
70,0.5,0.6,13,44,False,ConstantRate,barabasi
70,0.5,0.6,13,47,False,ConstantRate,barabasi
70,0.5,0.6,13,42,False,ConstantRate,barabasi
70,0.5,0.6,13,45,False,ConstantRate,barabasi
70,0.5,0.6,12,44,False,ConstantRate,barabasi
70,0.5,0.6,13,48,False,ConstantRate,barabasi
70,0.5,0.6,13,47,False,ConstantRate,barabasi
70,0.5,0.6,13,43,False,ConstantRate,barabasi
70,0.5,0.6,13,44,False,ConstantRate,barabasi
70,0.5,0.6,13,41,False,ConstantRate,barabasi
70,0.5,0.6,14,44,False,ConstantRate,barabasi
70,0.5,0.6,13,49,False,ConstantRate,barabasi
70,0.5,0.6,13,42,False,ConstantRate,barabasi
70,0.5,0.6,12,44,False,ConstantRate,barabasi
70,0.5,0.6,13,44,False,ConstantRate,barabasi
70,0.5,0.6,13,42,False,ConstantRate,barabasi
70,0.5,0.6,14,44,False,ConstantRate,barabasi
70,0.5,0.6,13,48,False,ConstantRate,barabasi
70,0.5,0.6,13,42,False,ConstantRate,barabasi
70,0.5,0.6,14,46,False,ConstantRate,barabasi
70,0.5,0.6,13,43,False,ConstantRate,barabasi
70,0.5,0.6,13,46,False,ConstantRate,barabasi
70,0.5,0.6,13,35,False,ConstantRate,barabasi
70,0.5,0.6,13,35,False,ConstantRate,barabasi
70,0.5,0.6,15,39,False,ConstantRate,barabasi
70,0.5,0.6,13,39,False,ConstantRate,barabasi
70,0.5,0.6,14,41,False,ConstantRate,barabasi
70,0.5,0.6,13,44,False,ConstantRate,barabasi
70,0.5,0.6,13,38,False,ConstantRate,barabasi
70,0.5,0.6,13,47,False,ConstantRate,barabasi
70,0.5,0.6,14,42,False,ConstantRate,barabasi
70,0.5,0.6,13,44,False,ConstantRate,barabasi
70,0.5,0.6,13,28,False,ConstantRate,barabasi
70,0.5,0.6,14,43,False,ConstantRate,barabasi
70,0.5,0.6,14,44,False,ConstantRate,barabasi
70,0.5,0.6,13,34,False,ConstantRate,barabasi
70,0.5,0.6,14,41,False,ConstantRate,barabasi
70,0.5,0.6,14,43,False,ConstantRate,barabasi
70,0.5,0.6,14,31,False,ConstantRate,barabasi
70,0.5,0.6,14,43,False,ConstantRate,barabasi
70,0.5,0.6,13,42,False,ConstantRate,barabasi
70,0.5,0.6,13,37,False,ConstantRate,barabasi
70,0.5,0.6,13,44,False,ConstantRate,barabasi
70,0.5,0.6,13,42,False,ConstantRate,barabasi
70,0.5,0.6,13,41,False,ConstantRate,barabasi
70,0.5,0.6,13,53,False,ConstantRate,barabasi
70,0.5,0.6,13,41,False,ConstantRate,barabasi
70,0.5,0.6,13,44,False,ConstantRate,barabasi
70,0.5,0.6,14,44,False,ConstantRate,barabasi
70,0.5,0.6,13,43,False,ConstantRate,barabasi
70,0.5,0.6,13,49,False,ConstantRate,barabasi
70,0.5,0.6,14,46,False,ConstantRate,barabasi
70,0.5,0.6,13,44,False,ConstantRate,barabasi
70,0.5,0.6,14,47,False,ConstantRate,barabasi
70,0.5,0.6,13,48,False,ConstantRate,barabasi
70,0.5,0.6,13,42,False,ConstantRate,barabasi
70,0.5,0.6,13,40,False,ConstantRate,barabasi
70,0.5,0.6,14,44,False,ConstantRate,barabasi
70,0.5,0.6,14,46,False,ConstantRate,barabasi
70,0.5,0.6,14,41,False,ConstantRate,barabasi
70,0.5,0.6,13,47,False,ConstantRate,barabasi
70,0.5,0.6,14,42,False,ConstantRate,barabasi
70,0.5,0.6,13,42,False,ConstantRate,barabasi
70,0.5,0.6,13,45,False,ConstantRate,barabasi
70,0.5,0.6,13,39,False,ConstantRate,barabasi
70,0.5,0.6,13,43,False,ConstantRate,barabasi
70,0.5,0.6,13,42,False,ConstantRate,barabasi
70,0.5,0.6,14,43,False,ConstantRate,barabasi
70,0.5,0.6,14,39,False,ConstantRate,barabasi
70,0.5,0.6,13,35,False,ConstantRate,barabasi
70,0.5,0.6,14,41,False,ConstantRate,barabasi
70,0.5,0.6,13,41,False,ConstantRate,barabasi
70,0.5,0.6,13,43,False,ConstantRate,barabasi
70,0.5,0.6,13,40,False,ConstantRate,barabasi
70,0.5,0.6,14,44,False,ConstantRate,barabasi
70,0.5,0.6,13,38,False,ConstantRate,barabasi
70,0.5,0.6,13,47,False,ConstantRate,barabasi
70,0.5,0.6,13,37,False,ConstantRate,barabasi
70,0.5,0.6,13,46,False,ConstantRate,barabasi
70,0.5,0.6,14,40,False,ConstantRate,barabasi
70,0.5,0.6,13,41,False,ConstantRate,barabasi
70,0.5,0.6,14,39,False,ConstantRate,barabasi
70,0.5,0.6,13,39,False,ConstantRate,barabasi
70,0.5,0.6,13,41,False,ConstantRate,barabasi
70,0.5,0.6,14,37,False,ConstantRate,barabasi
70,0.5,0.6,13,44,False,ConstantRate,barabasi
70,0.5,0.6,13,46,False,ConstantRate,barabasi
70,0.5,0.6,14,38,False,ConstantRate,barabasi
70,0.5,0.6,13,46,False,ConstantRate,barabasi
70,0.5,0.6,13,38,False,ConstantRate,barabasi
70,0.5,0.6,13,48,False,ConstantRate,barabasi
70,0.5,0.6,13,38,False,ConstantRate,barabasi
70,0.5,0.6,13,43,False,ConstantRate,barabasi
70,0.5,0.6,13,41,False,ConstantRate,barabasi
70,0.5,0.6,14,41,False,ConstantRate,barabasi
70,0.5,0.6,13,45,False,ConstantRate,barabasi
70,0.5,0.6,13,47,False,ConstantRate,barabasi
70,0.5,0.6,14,42,False,ConstantRate,barabasi
70,0.5,0.6,15,44,False,ConstantRate,barabasi
70,0.5,0.6,13,38,False,ConstantRate,barabasi
30,0.5,0.6,12,21,False,ConstantRate,barabasi
30,0.5,0.6,13,19,False,ConstantRate,barabasi
30,0.5,0.6,12,18,False,ConstantRate,barabasi
30,0.5,0.6,13,17,False,ConstantRate,barabasi
30,0.5,0.6,14,16,False,ConstantRate,barabasi
30,0.5,0.6,12,23,False,ConstantRate,barabasi
30,0.5,0.6,13,16,False,ConstantRate,barabasi
30,0.5,0.6,13,24,False,ConstantRate,barabasi
30,0.5,0.6,12,20,False,ConstantRate,barabasi
30,0.5,0.6,12,16,False,ConstantRate,barabasi
30,0.5,0.6,13,17,False,ConstantRate,barabasi
30,0.5,0.6,12,19,False,ConstantRate,barabasi
30,0.5,0.6,12,14,False,ConstantRate,barabasi
30,0.5,0.6,15,18,False,ConstantRate,barabasi
30,0.5,0.6,13,18,False,ConstantRate,barabasi
30,0.5,0.6,12,16,False,ConstantRate,barabasi
30,0.5,0.6,14,20,False,ConstantRate,barabasi
30,0.5,0.6,12,21,False,ConstantRate,barabasi
30,0.5,0.6,13,20,False,ConstantRate,barabasi
30,0.5,0.6,13,17,False,ConstantRate,barabasi
30,0.5,0.6,13,16,False,ConstantRate,barabasi
30,0.5,0.6,14,17,False,ConstantRate,barabasi
30,0.5,0.6,13,18,False,ConstantRate,barabasi
30,0.5,0.6,12,16,False,ConstantRate,barabasi
30,0.5,0.6,13,20,False,ConstantRate,barabasi
30,0.5,0.6,12,16,False,ConstantRate,barabasi
30,0.5,0.6,15,20,False,ConstantRate,barabasi
30,0.5,0.6,13,20,False,ConstantRate,barabasi
30,0.5,0.6,12,15,False,ConstantRate,barabasi
30,0.5,0.6,13,17,False,ConstantRate,barabasi
30,0.5,0.6,13,20,False,ConstantRate,barabasi
30,0.5,0.6,12,17,False,ConstantRate,barabasi
30,0.5,0.6,14,12,False,ConstantRate,barabasi
30,0.5,0.6,12,13,False,ConstantRate,barabasi
30,0.5,0.6,12,21,False,ConstantRate,barabasi
30,0.5,0.6,18,20,False,ConstantRate,barabasi
30,0.5,0.6,13,18,False,ConstantRate,barabasi
30,0.5,0.6,13,20,False,ConstantRate,barabasi
30,0.5,0.6,16,18,False,ConstantRate,barabasi
30,0.5,0.6,12,13,False,ConstantRate,barabasi
30,0.5,0.6,12,20,False,ConstantRate,barabasi
30,0.5,0.6,15,22,False,ConstantRate,barabasi
30,0.5,0.6,13,15,False,ConstantRate,barabasi
30,0.5,0.6,12,17,False,ConstantRate,barabasi
30,0.5,0.6,13,20,False,ConstantRate,barabasi
30,0.5,0.6,13,17,False,ConstantRate,barabasi
30,0.5,0.6,12,17,False,ConstantRate,barabasi
30,0.5,0.6,12,14,False,ConstantRate,barabasi
30,0.5,0.6,12,20,False,ConstantRate,barabasi
30,0.5,0.6,12,17,False,ConstantRate,barabasi
30,0.5,0.6,13,18,False,ConstantRate,barabasi
30,0.5,0.6,13,16,False,ConstantRate,barabasi
30,0.5,0.6,13,16,False,ConstantRate,barabasi
30,0.5,0.6,13,17,False,ConstantRate,barabasi
30,0.5,0.6,14,21,False,ConstantRate,barabasi
30,0.5,0.6,13,20,False,ConstantRate,barabasi
30,0.5,0.6,13,23,False,ConstantRate,barabasi
30,0.5,0.6,13,16,False,ConstantRate,barabasi
30,0.5,0.6,12,19,False,ConstantRate,barabasi
30,0.5,0.6,13,14,False,ConstantRate,barabasi
30,0.5,0.6,12,15,False,ConstantRate,barabasi
30,0.5,0.6,13,18,False,ConstantRate,barabasi
30,0.5,0.6,19,19,False,ConstantRate,barabasi
30,0.5,0.6,13,16,False,ConstantRate,barabasi
30,0.5,0.6,13,18,False,ConstantRate,barabasi
30,0.5,0.6,13,16,False,ConstantRate,barabasi
30,0.5,0.6,13,20,False,ConstantRate,barabasi
30,0.5,0.6,13,18,False,ConstantRate,barabasi
30,0.5,0.6,13,21,False,ConstantRate,barabasi
30,0.5,0.6,12,22,False,ConstantRate,barabasi
30,0.5,0.6,17,13,False,ConstantRate,barabasi
30,0.5,0.6,13,13,False,ConstantRate,barabasi
30,0.5,0.6,13,16,False,ConstantRate,barabasi
30,0.5,0.6,13,18,False,ConstantRate,barabasi
30,0.5,0.6,13,13,False,ConstantRate,barabasi
30,0.5,0.6,14,18,False,ConstantRate,barabasi
30,0.5,0.6,12,16,False,ConstantRate,barabasi
30,0.5,0.6,13,22,False,ConstantRate,barabasi
30,0.5,0.6,12,20,False,ConstantRate,barabasi
30,0.5,0.6,13,16,False,ConstantRate,barabasi
30,0.5,0.6,12,15,False,ConstantRate,barabasi
30,0.5,0.6,12,17,False,ConstantRate,barabasi
30,0.5,0.6,12,23,False,ConstantRate,barabasi
30,0.5,0.6,13,18,False,ConstantRate,barabasi
30,0.5,0.6,12,20,False,ConstantRate,barabasi
30,0.5,0.6,12,12,False,ConstantRate,barabasi
30,0.5,0.6,12,20,False,ConstantRate,barabasi
30,0.5,0.6,13,23,False,ConstantRate,barabasi
30,0.5,0.6,12,17,False,ConstantRate,barabasi
30,0.5,0.6,13,15,False,ConstantRate,barabasi
30,0.5,0.6,13,20,False,ConstantRate,barabasi
30,0.5,0.6,13,13,False,ConstantRate,barabasi
30,0.5,0.6,12,21,False,ConstantRate,barabasi
30,0.5,0.6,12,13,False,ConstantRate,barabasi
30,0.5,0.6,13,21,False,ConstantRate,barabasi
30,0.5,0.6,12,22,False,ConstantRate,barabasi
30,0.5,0.6,13,20,False,ConstantRate,barabasi
30,0.5,0.6,12,20,False,ConstantRate,barabasi
30,0.5,0.6,12,17,False,ConstantRate,barabasi
30,0.5,0.6,13,22,False,ConstantRate,barabasi
50,0.5,0.6,13,31,False,ConstantRate,barabasi
50,0.5,0.6,13,29,False,ConstantRate,barabasi
50,0.5,0.6,13,28,False,ConstantRate,barabasi
50,0.5,0.6,13,35,False,ConstantRate,barabasi
50,0.5,0.6,15,28,False,ConstantRate,barabasi
50,0.5,0.6,13,30,False,ConstantRate,barabasi
50,0.5,0.6,13,27,False,ConstantRate,barabasi
50,0.5,0.6,13,30,False,ConstantRate,barabasi
50,0.5,0.6,14,32,False,ConstantRate,barabasi
50,0.5,0.6,13,24,False,ConstantRate,barabasi
50,0.5,0.6,13,28,False,ConstantRate,barabasi
50,0.5,0.6,13,25,False,ConstantRate,barabasi
50,0.5,0.6,13,23,False,ConstantRate,barabasi
50,0.5,0.6,13,30,False,ConstantRate,barabasi
50,0.5,0.6,13,27,False,ConstantRate,barabasi
50,0.5,0.6,13,28,False,ConstantRate,barabasi
50,0.5,0.6,12,27,False,ConstantRate,barabasi
50,0.5,0.6,14,28,False,ConstantRate,barabasi
50,0.5,0.6,12,27,False,ConstantRate,barabasi
50,0.5,0.6,13,27,False,ConstantRate,barabasi
50,0.5,0.6,13,33,False,ConstantRate,barabasi
50,0.5,0.6,13,22,False,ConstantRate,barabasi
50,0.5,0.6,13,32,False,ConstantRate,barabasi
50,0.5,0.6,12,31,False,ConstantRate,barabasi
50,0.5,0.6,13,26,False,ConstantRate,barabasi
50,0.5,0.6,13,25,False,ConstantRate,barabasi
50,0.5,0.6,13,25,False,ConstantRate,barabasi
50,0.5,0.6,12,37,False,ConstantRate,barabasi
50,0.5,0.6,13,34,False,ConstantRate,barabasi
50,0.5,0.6,13,29,False,ConstantRate,barabasi
50,0.5,0.6,13,36,False,ConstantRate,barabasi
50,0.5,0.6,13,22,False,ConstantRate,barabasi
50,0.5,0.6,12,30,False,ConstantRate,barabasi
50,0.5,0.6,13,29,False,ConstantRate,barabasi
50,0.5,0.6,12,27,False,ConstantRate,barabasi
50,0.5,0.6,13,31,False,ConstantRate,barabasi
50,0.5,0.6,13,31,False,ConstantRate,barabasi
50,0.5,0.6,13,28,False,ConstantRate,barabasi
50,0.5,0.6,14,35,False,ConstantRate,barabasi
50,0.5,0.6,13,35,False,ConstantRate,barabasi
50,0.5,0.6,13,32,False,ConstantRate,barabasi
50,0.5,0.6,15,25,False,ConstantRate,barabasi
50,0.5,0.6,13,25,False,ConstantRate,barabasi
50,0.5,0.6,12,36,False,ConstantRate,barabasi
50,0.5,0.6,14,39,False,ConstantRate,barabasi
50,0.5,0.6,13,30,False,ConstantRate,barabasi
50,0.5,0.6,13,28,False,ConstantRate,barabasi
50,0.5,0.6,13,27,False,ConstantRate,barabasi
50,0.5,0.6,13,30,False,ConstantRate,barabasi
50,0.5,0.6,14,26,False,ConstantRate,barabasi
50,0.5,0.6,13,31,False,ConstantRate,barabasi
50,0.5,0.6,12,29,False,ConstantRate,barabasi
50,0.5,0.6,13,25,False,ConstantRate,barabasi
50,0.5,0.6,13,31,False,ConstantRate,barabasi
50,0.5,0.6,13,31,False,ConstantRate,barabasi
50,0.5,0.6,13,31,False,ConstantRate,barabasi
50,0.5,0.6,14,31,False,ConstantRate,barabasi
50,0.5,0.6,13,31,False,ConstantRate,barabasi
50,0.5,0.6,12,34,False,ConstantRate,barabasi
50,0.5,0.6,14,31,False,ConstantRate,barabasi
50,0.5,0.6,14,32,False,ConstantRate,barabasi
50,0.5,0.6,13,38,False,ConstantRate,barabasi
50,0.5,0.6,16,34,False,ConstantRate,barabasi
50,0.5,0.6,13,29,False,ConstantRate,barabasi
50,0.5,0.6,13,34,False,ConstantRate,barabasi
50,0.5,0.6,13,30,False,ConstantRate,barabasi
50,0.5,0.6,13,28,False,ConstantRate,barabasi
50,0.5,0.6,13,32,False,ConstantRate,barabasi
50,0.5,0.6,13,30,False,ConstantRate,barabasi
50,0.5,0.6,14,33,False,ConstantRate,barabasi
50,0.5,0.6,13,29,False,ConstantRate,barabasi
50,0.5,0.6,14,29,False,ConstantRate,barabasi
50,0.5,0.6,13,36,False,ConstantRate,barabasi
50,0.5,0.6,13,26,False,ConstantRate,barabasi
50,0.5,0.6,13,29,False,ConstantRate,barabasi
50,0.5,0.6,12,29,False,ConstantRate,barabasi
50,0.5,0.6,14,28,False,ConstantRate,barabasi
50,0.5,0.6,12,30,False,ConstantRate,barabasi
50,0.5,0.6,13,32,False,ConstantRate,barabasi
50,0.5,0.6,13,35,False,ConstantRate,barabasi
50,0.5,0.6,14,31,False,ConstantRate,barabasi
50,0.5,0.6,13,32,False,ConstantRate,barabasi
50,0.5,0.6,13,31,False,ConstantRate,barabasi
50,0.5,0.6,12,28,False,ConstantRate,barabasi
50,0.5,0.6,14,33,False,ConstantRate,barabasi
50,0.5,0.6,14,29,False,ConstantRate,barabasi
50,0.5,0.6,14,31,False,ConstantRate,barabasi
50,0.5,0.6,12,31,False,ConstantRate,barabasi
50,0.5,0.6,14,36,False,ConstantRate,barabasi
50,0.5,0.6,13,24,False,ConstantRate,barabasi
50,0.5,0.6,13,27,False,ConstantRate,barabasi
50,0.5,0.6,13,34,False,ConstantRate,barabasi
50,0.5,0.6,13,30,False,ConstantRate,barabasi
50,0.5,0.6,13,36,False,ConstantRate,barabasi
50,0.5,0.6,13,33,False,ConstantRate,barabasi
50,0.5,0.6,13,26,False,ConstantRate,barabasi
50,0.5,0.6,12,28,False,ConstantRate,barabasi
50,0.5,0.6,13,32,False,ConstantRate,barabasi
50,0.5,0.6,13,29,False,ConstantRate,barabasi
50,0.5,0.6,12,24,False,ConstantRate,barabasi
70,0.5,0.6,13,37,False,ConstantRate,barabasi
70,0.5,0.6,13,45,False,ConstantRate,barabasi
70,0.5,0.6,14,46,False,ConstantRate,barabasi
70,0.5,0.6,13,47,False,ConstantRate,barabasi
70,0.5,0.6,13,45,False,ConstantRate,barabasi
70,0.5,0.6,13,47,False,ConstantRate,barabasi
70,0.5,0.6,14,47,False,ConstantRate,barabasi
70,0.5,0.6,14,36,False,ConstantRate,barabasi
70,0.5,0.6,14,40,False,ConstantRate,barabasi
70,0.5,0.6,13,50,False,ConstantRate,barabasi
70,0.5,0.6,13,41,False,ConstantRate,barabasi
70,0.5,0.6,14,44,False,ConstantRate,barabasi
70,0.5,0.6,13,39,False,ConstantRate,barabasi
70,0.5,0.6,13,44,False,ConstantRate,barabasi
70,0.5,0.6,13,46,False,ConstantRate,barabasi
70,0.5,0.6,12,44,False,ConstantRate,barabasi
70,0.5,0.6,13,51,False,ConstantRate,barabasi
70,0.5,0.6,13,46,False,ConstantRate,barabasi
70,0.5,0.6,13,39,False,ConstantRate,barabasi
70,0.5,0.6,14,44,False,ConstantRate,barabasi
70,0.5,0.6,14,43,False,ConstantRate,barabasi
70,0.5,0.6,13,45,False,ConstantRate,barabasi
70,0.5,0.6,13,41,False,ConstantRate,barabasi
70,0.5,0.6,13,40,False,ConstantRate,barabasi
70,0.5,0.6,13,43,False,ConstantRate,barabasi
70,0.5,0.6,13,47,False,ConstantRate,barabasi
70,0.5,0.6,14,42,False,ConstantRate,barabasi
70,0.5,0.6,13,43,False,ConstantRate,barabasi
70,0.5,0.6,14,45,False,ConstantRate,barabasi
70,0.5,0.6,13,38,False,ConstantRate,barabasi
70,0.5,0.6,13,45,False,ConstantRate,barabasi
70,0.5,0.6,13,39,False,ConstantRate,barabasi
70,0.5,0.6,13,38,False,ConstantRate,barabasi
70,0.5,0.6,15,39,False,ConstantRate,barabasi
70,0.5,0.6,14,36,False,ConstantRate,barabasi
70,0.5,0.6,13,41,False,ConstantRate,barabasi
70,0.5,0.6,13,43,False,ConstantRate,barabasi
70,0.5,0.6,13,40,False,ConstantRate,barabasi
70,0.5,0.6,14,45,False,ConstantRate,barabasi
70,0.5,0.6,13,46,False,ConstantRate,barabasi
70,0.5,0.6,13,33,False,ConstantRate,barabasi
70,0.5,0.6,14,50,False,ConstantRate,barabasi
70,0.5,0.6,13,47,False,ConstantRate,barabasi
70,0.5,0.6,14,48,False,ConstantRate,barabasi
70,0.5,0.6,12,38,False,ConstantRate,barabasi
70,0.5,0.6,13,38,False,ConstantRate,barabasi
70,0.5,0.6,13,35,False,ConstantRate,barabasi
70,0.5,0.6,13,45,False,ConstantRate,barabasi
70,0.5,0.6,13,42,False,ConstantRate,barabasi
70,0.5,0.6,13,42,False,ConstantRate,barabasi
70,0.5,0.6,13,37,False,ConstantRate,barabasi
70,0.5,0.6,13,41,False,ConstantRate,barabasi
70,0.5,0.6,13,43,False,ConstantRate,barabasi
70,0.5,0.6,13,42,False,ConstantRate,barabasi
70,0.5,0.6,14,41,False,ConstantRate,barabasi
70,0.5,0.6,13,36,False,ConstantRate,barabasi
70,0.5,0.6,13,45,False,ConstantRate,barabasi
70,0.5,0.6,15,44,False,ConstantRate,barabasi
70,0.5,0.6,14,36,False,ConstantRate,barabasi
70,0.5,0.6,13,42,False,ConstantRate,barabasi
70,0.5,0.6,13,33,False,ConstantRate,barabasi
70,0.5,0.6,14,39,False,ConstantRate,barabasi
70,0.5,0.6,13,46,False,ConstantRate,barabasi
70,0.5,0.6,14,40,False,ConstantRate,barabasi
70,0.5,0.6,14,45,False,ConstantRate,barabasi
70,0.5,0.6,14,39,False,ConstantRate,barabasi
70,0.5,0.6,14,37,False,ConstantRate,barabasi
70,0.5,0.6,13,44,False,ConstantRate,barabasi
70,0.5,0.6,13,43,False,ConstantRate,barabasi
70,0.5,0.6,13,49,False,ConstantRate,barabasi
70,0.5,0.6,14,43,False,ConstantRate,barabasi
70,0.5,0.6,13,40,False,ConstantRate,barabasi
70,0.5,0.6,14,39,False,ConstantRate,barabasi
70,0.5,0.6,14,41,False,ConstantRate,barabasi
70,0.5,0.6,14,43,False,ConstantRate,barabasi
70,0.5,0.6,13,39,False,ConstantRate,barabasi
70,0.5,0.6,13,39,False,ConstantRate,barabasi
70,0.5,0.6,13,35,False,ConstantRate,barabasi
70,0.5,0.6,13,46,False,ConstantRate,barabasi
70,0.5,0.6,13,44,False,ConstantRate,barabasi
70,0.5,0.6,13,46,False,ConstantRate,barabasi
70,0.5,0.6,14,44,False,ConstantRate,barabasi
70,0.5,0.6,13,33,False,ConstantRate,barabasi
70,0.5,0.6,13,50,False,ConstantRate,barabasi
70,0.5,0.6,13,43,False,ConstantRate,barabasi
70,0.5,0.6,13,42,False,ConstantRate,barabasi
70,0.5,0.6,13,39,False,ConstantRate,barabasi
70,0.5,0.6,14,50,False,ConstantRate,barabasi
70,0.5,0.6,13,46,False,ConstantRate,barabasi
70,0.5,0.6,13,43,False,ConstantRate,barabasi
70,0.5,0.6,13,37,False,ConstantRate,barabasi
70,0.5,0.6,13,46,False,ConstantRate,barabasi
70,0.5,0.6,13,43,False,ConstantRate,barabasi
70,0.5,0.6,13,46,False,ConstantRate,barabasi
70,0.5,0.6,14,42,False,ConstantRate,barabasi
70,0.5,0.6,13,41,False,ConstantRate,barabasi
70,0.5,0.6,13,44,False,ConstantRate,barabasi
70,0.5,0.6,14,52,False,ConstantRate,barabasi
70,0.5,0.6,13,44,False,ConstantRate,barabasi
70,0.5,0.6,13,44,False,ConstantRate,barabasi
